All patients who were healing Tamara can not ever write . <eos>	[4.987008571624756, 5.823733329772949, 4.481329441070557, 4.530244827270508, 5.796915531158447, 5.397467613220215, 4.199678897857666, 4.659946441650391, 3.9127650260925293, 4.693146705627441, 4.20058536529541, 2.694945635539625e-07]	[5.904827117919922, 8.12828540802002, 3.233978271484375, 3.047351837158203, 11.384321212768555, 16.3408260345459, 6.354684829711914, 3.870462417602539, 9.624563217163086, 7.552920341491699, 3.1802616119384766, -0.0]	All patients who were not healing Tamara can ever write . <eos>	[4.988162040710449, 5.815112113952637, 4.479101181030273, 4.530043601989746, 5.796041488647461, 5.959741592407227, 5.374960899353027, 4.698819160461426, 4.380771636962891, 4.671998977661133, 4.277613162994385, 2.7059599005951895e-07]	[5.906574249267578, 8.123376846313477, 3.234119415283203, 3.0527353286743164, 2.186725616455078, 10.165231704711914, 16.117568969726562, 5.237567901611328, 10.40670394897461, 6.960418701171875, 3.092792510986328, -0.0]
Many men 's grandmothers who were cleaning the glass have not ever judged Catherine to investigate Debra . <eos>	[4.988028526306152, 5.78263521194458, 4.88692045211792, 6.409360885620117, 5.219427108764648, 5.283084392547607, 6.6544013023376465, 4.862983226776123, 7.185080051422119, 5.2319722175598145, 5.087167739868164, 3.266818046569824, 2.9899754524230957, 4.250938892364502, 4.469257354736328, 3.1392934322357178, 3.116123676300049, 2.3346190452575684, 2.6865214408644533e-07]	[5.54451847076416, 6.883538722991943, 3.9366321563720703, 3.4224233627319336, 5.913628578186035, 2.212564468383789, 12.071861267089844, 1.7932300567626953, 5.6177263259887695, 4.368067741394043, 4.463457107543945, 8.329211235046387, 10.243711471557617, 11.515155792236328, 2.7124881744384766, 9.552905082702637, 15.87839126586914, 1.775252342224121, -0.0]	Many men 's grandmothers who were not cleaning the glass have ever judged Catherine to investigate Debra . <eos>	[4.988719940185547, 5.782815933227539, 4.886880874633789, 6.409726142883301, 5.220236301422119, 5.2830891609191895, 6.654476642608643, 6.503876686096191, 4.995920181274414, 7.230358600616455, 4.420107841491699, 5.2776079177856445, 3.9159188270568848, 4.198922157287598, 4.624554634094238, 2.293679714202881, 3.317209243774414, 2.414088010787964, 2.6626528892848e-07]	[5.546636581420898, 6.8796796798706055, 3.9362668991088867, 3.422175407409668, 5.91627311706543, 2.2126502990722656, 3.071925163269043, 12.894713401794434, 1.7852611541748047, 5.8357648849487305, 4.174833297729492, 7.250792503356934, 9.354523658752441, 11.051957130432129, 2.4774274826049805, 10.17337417602539, 15.731642723083496, 1.9130325317382812, -0.0]
Paul 's cousins who might clean that plate had not ever approached Derek . <eos>	[4.988999366760254, 6.1833343505859375, 7.240995407104492, 4.817704677581787, 4.909587860107422, 3.1862268447875977, 1.865715503692627, 6.910417556762695, 4.299869060516357, 5.127879619598389, 4.430706977844238, 4.109498500823975, 3.9849703311920166, 5.385740280151367, 2.7828414772557153e-07]	[8.175256729125977, 3.552623748779297, 9.136707305908203, 5.354513168334961, 6.830238342285156, 13.732732772827148, 7.861565589904785, 9.439120292663574, 3.7720890045166016, 3.7569169998168945, 6.581040382385254, 7.5243730545043945, 11.256831169128418, 2.6283397674560547, -0.0]	Paul 's cousins who might not clean that plate had ever approached Derek . <eos>	[4.98697566986084, 6.182900428771973, 7.238215923309326, 4.819164276123047, 4.91004753112793, 3.186783790588379, 3.037592887878418, 3.2346982955932617, 6.76719331741333, 3.7211759090423584, 5.0790205001831055, 3.9777991771698, 4.321012020111084, 5.514303207397461, 2.7886440534530266e-07]	[8.173864364624023, 3.5524282455444336, 9.13542652130127, 5.3572540283203125, 6.832415580749512, 3.4066295623779297, 13.529573440551758, 7.177011489868164, 10.744590759277344, 3.5105857849121094, 6.641942977905273, 7.800865173339844, 10.5430908203125, 3.108316421508789, -0.0]
Paula 's boyfriend who has hurt James might not ever explain everything . <eos>	[4.987582206726074, 5.446203231811523, 6.502110958099365, 4.462060451507568, 5.055192947387695, 5.2077813148498535, 2.384918451309204, 4.624960422515869, 3.428605079650879, 3.796471357345581, 4.08100700378418, 3.1501951217651367, 3.605538845062256, 2.8793243700420135e-07]	[11.254020690917969, 2.7119550704956055, 4.37986946105957, 7.413681983947754, 2.6312923431396484, 8.01163101196289, 8.665765762329102, 7.961503028869629, 2.3288021087646484, 7.117501258850098, 6.682239532470703, 7.241005897521973, 1.8998785018920898, -0.0]	Paula 's boyfriend who has not hurt James might ever explain everything . <eos>	[4.995006561279297, 5.4449143409729, 6.506030082702637, 4.464605331420898, 5.055115699768066, 5.208204746246338, 4.601584434509277, 2.1710116863250732, 4.8020195960998535, 3.5761828422546387, 3.492208957672119, 3.2502801418304443, 3.43501353263855, 2.8592870648935786e-07]	[11.230851173400879, 2.7100696563720703, 4.3816022872924805, 7.408756256103516, 2.629812240600586, 4.434128761291504, 7.710609436035156, 8.949275016784668, 7.238424301147461, 4.665355682373047, 6.953082084655762, 6.862505912780762, 1.8016948699951172, -0.0]
That lake that had bored a lot of customers can not ever condense . <eos>	[4.9941534996032715, 4.966150760650635, 3.047727108001709, 4.733384132385254, 3.66331148147583, 4.211923599243164, 6.750285625457764, 1.0320411920547485, 6.367992401123047, 4.268691062927246, 4.431693077087402, 3.348524570465088, 3.9291977882385254, 3.4681382179260254, 2.690436815555586e-07]	[6.274028778076172, 10.247964859008789, 8.139650344848633, 2.8623600006103516, 12.447436332702637, 3.020686149597168, 4.4132232666015625, 0.15085983276367188, 8.574872016906738, 5.938030242919922, 3.727792739868164, 7.119945526123047, 11.348503112792969, 1.9829998016357422, -0.0]	That lake that had not bored a lot of customers can ever condense . <eos>	[4.987268924713135, 4.972827911376953, 3.049039840698242, 4.733134746551514, 3.6661248207092285, 2.9191458225250244, 4.595775127410889, 6.9990339279174805, 1.380696415901184, 6.281130313873291, 4.215057373046875, 4.759578227996826, 3.9774017333984375, 3.6979727745056152, 2.694425802474143e-07]	[6.268489837646484, 10.242208480834961, 8.13920783996582, 2.8627729415893555, 5.585348129272461, 14.390275955200195, 2.973210334777832, 4.559993743896484, 0.21746826171875, 8.348978042602539, 5.238883972167969, 5.278129577636719, 11.327247619628906, 3.250782012939453, -0.0]
All cashiers who have discussed Marie had not ever escaped from Phillip . <eos>	[4.987826824188232, 5.820493698120117, 6.518301963806152, 5.075060844421387, 5.591164588928223, 5.247225761413574, 3.031890869140625, 4.45631217956543, 4.304583549499512, 4.683798789978027, 3.590104579925537, 4.248019695281982, 2.720045804977417, 2.864188672901946e-07]	[5.9088134765625, 4.004464149475098, 6.165769100189209, 2.3304147720336914, 9.693441390991211, 12.571493148803711, 4.871923446655273, 4.220853805541992, 7.800945281982422, 8.083967208862305, 1.4221534729003906, 14.235296249389648, 2.022624969482422, -0.0]	All cashiers who have not discussed Marie had ever escaped from Phillip . <eos>	[4.988769054412842, 5.823833465576172, 6.511252403259277, 5.07427978515625, 5.588698387145996, 4.953963756561279, 5.2248077392578125, 3.3889102935791016, 4.833622932434082, 4.398404121398926, 3.505173444747925, 4.358554840087891, 2.716628074645996, 2.875818267966679e-07]	[5.9060773849487305, 3.9982690811157227, 6.159355640411377, 2.329385757446289, 4.204912185668945, 8.895153045654297, 12.230506896972656, 4.886752128601074, 5.110359191894531, 8.359213829040527, 1.1178817749023438, 14.31659984588623, 2.13330078125, -0.0]
Some dancers who have embarrassed most drivers might not ever scratch . <eos>	[4.989846229553223, 6.331150054931641, 5.149934768676758, 4.866400718688965, 5.497866153717041, 3.781367778778076, 4.0633416175842285, 4.5394086837768555, 4.5504150390625, 4.381926536560059, 4.660482406616211, 3.5725443363189697, 2.689388338694698e-07]	[5.217624664306641, 9.025732040405273, 3.7298545837402344, 1.6061201095581055, 11.110406875610352, 7.001639366149902, 8.443117141723633, 6.308795928955078, 3.2250099182128906, 7.157107353210449, 12.40382194519043, 4.84979248046875, -0.0]	Some dancers who have not embarrassed most drivers might ever scratch . <eos>	[4.985881805419922, 6.331886291503906, 5.149715900421143, 4.866290092468262, 5.498642444610596, 5.021810531616211, 4.067978858947754, 3.775660514831543, 4.567982196807861, 4.8135528564453125, 4.358862400054932, 3.8315627574920654, 2.6754602799883287e-07]	[5.214529037475586, 9.000642776489258, 3.728581428527832, 1.6057052612304688, 3.9770069122314453, 11.465085983276367, 7.79091739654541, 8.330438613891602, 6.556297302246094, 8.108713150024414, 11.94080924987793, 5.93202018737793, -0.0]
William 's lawyer that does find the doctor has not ever climbed up slopes . <eos>	[4.9862518310546875, 6.405424118041992, 6.692707061767578, 4.460666656494141, 5.68845272064209, 1.670304536819458, 4.54292106628418, 7.152372360229492, 5.197509765625, 5.323805332183838, 5.035111427307129, 4.739798545837402, 3.297337293624878, 2.9228944778442383, 3.462952136993408, 2.803056986522279e-07]	[7.405121803283691, 4.01680850982666, 7.751196384429932, 8.651762962341309, 7.737978935241699, 7.420971870422363, 2.2162017822265625, 6.966683864593506, 3.825054168701172, 4.203266143798828, 7.497992515563965, 11.335580825805664, 3.8382654190063477, 13.786602973937988, 2.2247695922851562, -0.0]	William 's lawyer that does not find the doctor has ever climbed up slopes . <eos>	[4.988550186157227, 6.40440034866333, 6.692380905151367, 4.461292743682861, 5.688390731811523, 1.668045163154602, 5.06721305847168, 4.371007919311523, 6.989606857299805, 5.045557975769043, 5.298295974731445, 4.800965785980225, 3.399211883544922, 2.9519262313842773, 3.5266668796539307, 2.7553545578484773e-07]	[7.4042816162109375, 4.018097877502441, 7.753520965576172, 8.65026569366455, 7.738313674926758, 0.26833152770996094, 6.40022087097168, 2.2456445693969727, 6.698362350463867, 3.7563257217407227, 6.590747833251953, 11.762443542480469, 3.3752613067626953, 13.600349426269531, 2.495682716369629, -0.0]
Some committees that had disgusted Robert should not ever prod the man to impress Thomas . <eos>	[4.988196849822998, 6.3363938331604, 4.9767961502075195, 5.648749351501465, 5.72804594039917, 4.766036033630371, 6.3631486892700195, 4.274043083190918, 4.401422023773193, 4.584991931915283, 4.955122947692871, 7.513766765594482, 3.78971004486084, 5.457786560058594, 4.277228355407715, 4.451169967651367, 2.734809072535427e-07]	[5.216719627380371, 9.227836608886719, 5.091148376464844, 3.1435890197753906, 13.709440231323242, 6.772555351257324, 9.209693908691406, 1.8932151794433594, 8.775406837463379, 5.775127410888672, 1.670013427734375, 7.031119346618652, 3.018522262573242, 10.35692024230957, 7.856259822845459, 2.1098594665527344, -0.0]	Some committees that had not disgusted Robert should ever prod the man to impress Thomas . <eos>	[4.988588333129883, 6.331872940063477, 4.97567892074585, 5.6484174728393555, 5.727930068969727, 5.090507507324219, 5.207596302032471, 6.397002220153809, 4.612411975860596, 4.7787885665893555, 5.496674537658691, 7.721090316772461, 3.9053142070770264, 5.3490214347839355, 4.308395862579346, 4.381407737731934, 2.7030731075683434e-07]	[5.217019081115723, 9.232229232788086, 5.093955993652344, 3.1411876678466797, 3.7493934631347656, 15.449254989624023, 6.6207990646362305, 8.587971687316895, 6.996504783630371, 6.4390106201171875, 1.8787689208984375, 6.788970947265625, 2.681873321533203, 10.289506912231445, 7.815358638763428, 2.0238170623779297, -0.0]
Those brothers of Walter who were skated around the grocery store would not ever ask that committee to respect every teacher . <eos>	[4.989053726196289, 5.714949131011963, 5.032740592956543, 4.195812225341797, 5.293630599975586, 4.7611775398254395, 6.23475980758667, 3.7221732139587402, 4.274552345275879, 6.941311836242676, 3.1773409843444824, 4.698848247528076, 5.159087657928467, 4.669634819030762, 4.53723669052124, 3.980070114135742, 4.239031791687012, 4.809045791625977, 5.452524185180664, 3.7771530151367188, 6.166230201721191, 3.547027587890625, 2.7866809659826686e-07]	[7.465845108032227, 9.566020965576172, 5.101169586181641, 8.788333892822266, 6.070278167724609, 2.310138702392578, 15.662068367004395, 4.582204818725586, 1.1242523193359375, 11.404863357543945, 0.9201812744140625, 4.9079484939575195, 3.8349075317382812, 7.4753875732421875, 5.983318328857422, 4.329399108886719, 11.347297668457031, 3.355069160461426, 9.935036659240723, 8.257635116577148, 8.04691219329834, 1.817326545715332, -0.0]	Those brothers of Walter who were not skated around the grocery store would ever ask that committee to respect every teacher . <eos>	[4.991393089294434, 5.720637321472168, 5.033782958984375, 4.196751594543457, 5.294400215148926, 4.761724472045898, 6.23431396484375, 6.236893177032471, 3.716318130493164, 3.8350894451141357, 6.820368766784668, 3.8085389137268066, 4.558723449707031, 4.990050792694092, 4.6095123291015625, 4.381593227386475, 4.2937445640563965, 4.451687812805176, 5.647045612335205, 3.68276047706604, 6.345938205718994, 3.5411365032196045, 2.781237071758369e-07]	[7.469321250915527, 9.558805465698242, 5.102016448974609, 8.789851188659668, 6.062077522277832, 2.3092041015625, 3.4586477279663086, 15.317204475402832, 5.341672897338867, 0.968327522277832, 12.028898239135742, 1.3330059051513672, 4.595599174499512, 8.550732612609863, 5.796191215515137, 4.088417053222656, 11.270216941833496, 3.0045623779296875, 9.628511428833008, 7.743683815002441, 8.183303833007812, 1.8899288177490234, -0.0]
A granddaughter of Sonia who can exit this bank had not ever fallen asleep . <eos>	[4.991877555847168, 7.245118141174316, 2.1693992614746094, 5.364100456237793, 4.3253679275512695, 3.445568084716797, 4.505838394165039, 3.2883174419403076, 6.128009796142578, 3.413515090942383, 4.893312454223633, 4.4926958084106445, 3.8448097705841064, 3.4834561347961426, 2.628459930419922, 2.729681796154182e-07]	[3.933582305908203, 11.53839111328125, 0.4762458801269531, 10.236374855041504, 5.828222274780273, 8.10568618774414, 11.191816329956055, 4.460832595825195, 8.865246772766113, 8.992969512939453, 4.930646896362305, 7.731256484985352, 8.083717346191406, 4.494279861450195, 1.2170677185058594, -0.0]	A granddaughter of Sonia who can not exit this bank had ever fallen asleep . <eos>	[4.985727310180664, 7.244664192199707, 2.1690337657928467, 5.36539363861084, 4.322873115539551, 3.447057008743286, 4.505936622619629, 4.163717746734619, 3.148979425430298, 6.079127311706543, 3.467474937438965, 4.737743854522705, 4.296095848083496, 3.4351367950439453, 2.6801810264587402, 2.7244325906394806e-07]	[3.933260917663574, 11.534273147583008, 0.47580623626708984, 10.23257827758789, 5.829483985900879, 8.10440444946289, 4.109963417053223, 10.562901496887207, 4.511137008666992, 9.220989227294922, 9.288922309875488, 8.536370277404785, 6.049029350280762, 3.5500478744506836, 1.2392120361328125, -0.0]
Many schools that had fired Rodney will not ever entreat Karla to hurt Dana . <eos>	[4.986566543579102, 5.782644271850586, 4.370639324188232, 5.10325813293457, 5.989405155181885, 5.950509548187256, 5.666921615600586, 4.8479509353637695, 4.198786735534668, 4.573995590209961, 4.625509738922119, 4.588878631591797, 5.781192779541016, 3.3573365211486816, 3.2346932888031006, 2.800975380523596e-07]	[5.544766426086426, 6.306509971618652, 4.7543535232543945, 4.018335342407227, 10.2820463180542, 10.959720611572266, 8.910642623901367, 2.8880434036254883, 8.72125244140625, 6.084961891174316, 14.064170837402344, 2.92642879486084, 7.711241722106934, 9.063127517700195, 1.41436767578125, -0.0]	Many schools that had not fired Rodney will ever entreat Karla to hurt Dana . <eos>	[4.991352558135986, 5.785851955413818, 4.370884418487549, 5.103103160858154, 5.989755630493164, 5.256649971008301, 5.891622543334961, 5.677444934844971, 4.659402370452881, 4.484779357910156, 4.774804592132568, 4.49763298034668, 5.858381271362305, 3.632958173751831, 3.567473888397217, 2.763231634617114e-07]	[5.548317909240723, 6.299941062927246, 4.754034042358398, 4.018182754516602, 3.894346237182617, 9.707874298095703, 11.267868041992188, 8.070552825927734, 6.754144668579102, 6.1099348068237305, 14.176179885864258, 2.585097312927246, 8.206067085266113, 9.26255989074707, 1.531174659729004, -0.0]
