Most cashiers care for Larry . <eos>	[4.9883599281311035, 4.8402323722839355, 6.384910583496094, 4.505084991455078, 5.656091690063477, 5.703341484069824, 2.7218084142077714e-07]	[5.726173400878906, 3.265401840209961, 8.445719718933105, 2.715024948120117, 13.288331985473633, 5.803719520568848, -0.0]	Most cashiers cares for Larry . <eos>	[4.984273910522461, 4.844294548034668, 6.3844523429870605, 2.289837121963501, 4.790860652923584, 3.8857593536376953, 2.6779184736369643e-07]	[5.724544525146484, 3.2588138580322266, 11.8001708984375, 0.9391059875488281, 10.787172317504883, 3.259113311767578, -0.0]
Those legislatures listen to the guest . <eos>	[4.988253116607666, 5.7243428230285645, 5.165441513061523, 0.8099857568740845, 4.324654579162598, 6.919500350952148, 5.710727214813232, 2.7095626364825875e-07]	[7.468361854553223, 11.665197372436523, 12.406661033630371, 0.11618614196777344, 1.060251235961914, 10.10156536102295, 3.887622833251953, -0.0]	Those legislatures listens to the guest . <eos>	[4.992368221282959, 5.7252607345581055, 5.165707588195801, 0.9281097054481506, 4.285016059875488, 6.943749904632568, 5.204099655151367, 2.7328476903676346e-07]	[7.475667953491211, 11.657106399536133, 16.074296951293945, 0.13503265380859375, 1.002145767211914, 11.005521774291992, 4.829146385192871, -0.0]
Craig has fired Marcus . <eos>	[4.991549491882324, 6.02840518951416, 4.870633125305176, 5.628007888793945, 5.34864616394043, 2.728278900576697e-07]	[9.719682693481445, 3.782456398010254, 10.95672607421875, 8.803932189941406, 5.111810684204102, -0.0]	Craig have fired Marcus . <eos>	[4.987865447998047, 6.031472206115723, 5.287179470062256, 5.753375053405762, 5.294580459594727, 2.6839600764105853e-07]	[9.710000991821289, 10.188973426818848, 10.477344512939453, 8.650229454040527, 4.585514068603516, -0.0]
Patients have n't upset Dan . <eos>	[4.987159729003906, 3.6967718601226807, 5.252351760864258, 4.042287349700928, 4.0203680992126465, 4.1542134284973145, 2.660169116097677e-07]	[9.587403297424316, 3.9598751068115234, 8.949836730957031, 12.838520050048828, 12.474020957946777, 3.114776611328125, -0.0]	Patients has n't upset Dan . <eos>	[4.984103679656982, 3.694336175918579, 5.159511566162109, 4.156861782073975, 3.988406181335449, 4.265083312988281, 2.661817291027546e-07]	[9.586132049560547, 9.113717079162598, 8.633301734924316, 13.027088165283203, 12.53128719329834, 3.092426300048828, -0.0]
Diane kisses Vincent . <eos>	[4.98396110534668, 5.953535079956055, 4.588106632232666, 2.9855589866638184, 2.764633109109127e-07]	[11.259934425354004, 8.651162147521973, 7.906929016113281, 3.4023008346557617, -0.0]	Diane kiss Vincent . <eos>	[4.988901615142822, 5.953275680541992, 5.331119537353516, 5.86768913269043, 2.680138209143479e-07]	[11.239509582519531, 15.552386283874512, 8.012602806091309, 4.170673370361328, -0.0]
Alice was revealing Michelle . <eos>	[4.984565734863281, 5.8099045753479, 5.769321441650391, 3.7105109691619873, 3.2472970485687256, 2.6333631808483915e-07]	[9.963841438293457, 2.630866050720215, 13.64722728729248, 11.045549392700195, 5.593973159790039, -0.0]	Alice were revealing Michelle . <eos>	[4.9911208152771, 5.815973281860352, 6.366657257080078, 3.8754208087921143, 3.394658088684082, 2.653291062415519e-07]	[9.953293800354004, 8.230995178222656, 13.018436431884766, 11.063056945800781, 5.190140724182129, -0.0]
Jane is messing up all cafes . <eos>	[4.991267681121826, 5.876983165740967, 5.950931549072266, 3.8335137367248535, 3.171962022781372, 3.594310760498047, 2.4542651176452637, 2.776665724013583e-07]	[9.649691581726074, 2.96799373626709, 4.3876848220825195, 6.536751747131348, 7.656856536865234, 15.589003562927246, 2.8746461868286133, -0.0]	Jane are messing up all cafes . <eos>	[4.989187240600586, 5.876054763793945, 6.392088890075684, 4.256220817565918, 3.175776720046997, 3.550827741622925, 2.5229697227478027, 2.762931785582623e-07]	[9.655960083007812, 8.76652717590332, 4.066385269165039, 6.076973915100098, 7.631421089172363, 15.291807174682617, 2.8629589080810547, -0.0]
Some children heal Sabrina . <eos>	[4.988828659057617, 6.337102890014648, 4.853386878967285, 4.789015293121338, 3.3221068382263184, 2.6652378437574953e-07]	[5.218778610229492, 6.876582145690918, 11.097972869873047, 12.96759033203125, 2.9912033081054688, -0.0]	Some children heals Sabrina . <eos>	[4.98851203918457, 6.326119422912598, 4.851991653442383, 4.7766008377075195, 3.3343091011047363, 2.66863168008058e-07]	[5.217045783996582, 6.878895282745361, 15.695134162902832, 12.216842651367188, 3.2364816665649414, -0.0]
A lot of actors buy that bike . <eos>	[4.988099098205566, 7.243435859680176, 0.3996569514274597, 6.252629280090332, 4.817349910736084, 4.958334922790527, 6.319174289703369, 3.4890785217285156, 2.769028810689633e-07]	[3.9288597106933594, 6.356494903564453, 0.044551849365234375, 7.88939094543457, 8.875496864318848, 6.328834533691406, 8.949687957763672, 1.6158638000488281, -0.0]	A lot of actors buys that bike . <eos>	[4.9901204109191895, 7.244138717651367, 0.39901137351989746, 6.253072261810303, 4.817475318908691, 4.538894176483154, 6.619958400726318, 3.844743013381958, 2.7990762418994564e-07]	[3.934663772583008, 6.360533237457275, 0.04447364807128906, 7.888332843780518, 12.57111644744873, 5.962976455688477, 8.909992218017578, 1.5021400451660156, -0.0]
The schools have sold every projector . <eos>	[4.989890098571777, 7.804719924926758, 4.459908485412598, 5.033679008483887, 4.442584037780762, 5.862845420837402, 4.091482162475586, 2.762416784207744e-07]	[1.7130041122436523, 8.907593727111816, 3.386821746826172, 7.568737030029297, 7.017683982849121, 13.40320110321045, 3.4149723052978516, -0.0]	The schools has sold every projector . <eos>	[4.985021591186523, 7.804511547088623, 4.460619926452637, 4.765483856201172, 4.229069709777832, 5.774043083190918, 4.082606315612793, 2.74385541843003e-07]	[1.710261344909668, 8.905245780944824, 7.877721786499023, 7.810670852661133, 7.290386199951172, 13.578664779663086, 3.268404960632324, -0.0]
Jodi has broken some window . <eos>	[4.984924793243408, 5.216791152954102, 4.436249256134033, 2.6230640411376953, 4.307009696960449, 4.447022914886475, 2.8124085815761646e-07]	[13.918377876281738, 5.030875205993652, 8.44599723815918, 6.855442047119141, 9.768714904785156, 4.449505805969238, -0.0]	Jodi have broken some window . <eos>	[4.987668991088867, 5.224189758300781, 4.846933364868164, 2.812234401702881, 3.118373394012451, 4.517667293548584, 2.82776142057628e-07]	[13.90444564819336, 11.978360176086426, 7.961114883422852, 6.7913360595703125, 9.898626327514648, 4.187227249145508, -0.0]
Companies listen to Ellen . <eos>	[4.987593173980713, 5.010464191436768, 0.3933420777320862, 5.300639629364014, 3.6644387245178223, 2.579573106231692e-07]	[9.931055068969727, 12.06261920928955, 0.051120758056640625, 13.949052810668945, 5.141118049621582, -0.0]	Companies listens to Ellen . <eos>	[4.987381935119629, 5.00935697555542, 0.7456662654876709, 5.402429580688477, 3.0532820224761963, 2.599810784431611e-07]	[9.924893379211426, 14.900853157043457, 0.09688186645507812, 13.153904914855957, 4.746443748474121, -0.0]
Monet has n't descended a lot of hills . <eos>	[4.987168312072754, 4.649410247802734, 4.877496719360352, 4.618260383605957, 3.393317222595215, 7.190342426300049, 2.801300048828125, 6.648071765899658, 3.8216123580932617, 2.9332568374229595e-07]	[12.351552963256836, 3.684812545776367, 7.072099685668945, 11.67605972290039, 3.903921127319336, 3.533053398132324, 0.8671817779541016, 9.936624526977539, 2.7741165161132812, -0.0]	Monet have n't descended a lot of hills . <eos>	[4.98902702331543, 4.6503190994262695, 5.366781234741211, 4.647397518157959, 3.538626194000244, 7.18974494934082, 2.8638994693756104, 6.60066032409668, 3.824092388153076, 2.942950061424199e-07]	[12.331727027893066, 9.476494789123535, 7.254136085510254, 11.47214126586914, 3.7812557220458984, 3.442251205444336, 0.8843441009521484, 9.704113006591797, 2.801985740661621, -0.0]
Julia is firing Kendra . <eos>	[4.989532947540283, 6.123547077178955, 5.992513656616211, 4.001643180847168, 4.348083019256592, 2.7445204864307016e-07]	[10.30696964263916, 2.9077024459838867, 13.050800323486328, 4.383354187011719, 3.496708869934082, -0.0]	Julia are firing Kendra . <eos>	[4.9875311851501465, 6.126110076904297, 6.2726593017578125, 4.427829742431641, 4.40106201171875, 2.756188166586071e-07]	[10.311938285827637, 8.100399017333984, 12.154858589172363, 4.179490089416504, 3.412632942199707, -0.0]
Jason is n't complaining about Eric . <eos>	[4.988712310791016, 5.940350532531738, 5.890316486358643, 5.731176376342773, 1.6887584924697876, 4.062845706939697, 2.1442739963531494, 2.8432361887098523e-07]	[9.637189865112305, 3.2193145751953125, 6.370111465454102, 10.768594741821289, 0.3608417510986328, 8.82608413696289, 2.2763051986694336, -0.0]	Jason were n't complaining about Eric . <eos>	[4.992664813995361, 5.937626838684082, 6.128108978271484, 5.902356147766113, 1.2884715795516968, 3.741072654724121, 2.682603359222412, 2.7981707262370037e-07]	[9.638318061828613, 10.18576431274414, 5.616355895996094, 10.014142990112305, 0.2312030792236328, 9.484796524047852, 2.770597457885742, -0.0]
Connie has brought those steps . <eos>	[4.990205764770508, 5.672733306884766, 4.96516227722168, 5.030571937561035, 6.9390411376953125, 2.9080686569213867, 2.7666632718137407e-07]	[11.462470054626465, 3.7823543548583984, 7.371411323547363, 8.991698265075684, 9.102472305297852, 4.853514671325684, -0.0]	Connie have brought those steps . <eos>	[4.990518093109131, 5.672792434692383, 5.187376499176025, 5.142502784729004, 6.96458625793457, 3.08978009223938, 2.7753475251302007e-07]	[11.46524429321289, 11.372605323791504, 7.3021697998046875, 9.147481918334961, 8.9182767868042, 4.734050750732422, -0.0]
Most doors astound many doctors . <eos>	[4.990630626678467, 4.843135356903076, 3.8303048610687256, 5.108664512634277, 6.010425090789795, 3.6280570030212402, 2.58594667457146e-07]	[5.735259056091309, 9.645548820495605, 5.985393524169922, 8.565638542175293, 11.17572021484375, 2.6554737091064453, -0.0]	Most doors astounds many doctors . <eos>	[4.989604473114014, 4.846135139465332, 3.82889723777771, 5.109323501586914, 6.012001991271973, 3.6281657218933105, 2.585923368769727e-07]	[5.720364570617676, 9.647416114807129, 5.9860944747924805, 8.564922332763672, 11.173543930053711, 2.657817840576172, -0.0]
Edward discover the Clintons . <eos>	[4.9896063804626465, 6.124926567077637, 2.825195789337158, 7.00203800201416, 5.702755451202393, 2.862749681753485e-07]	[8.587757110595703, 13.746848106384277, 2.147796630859375, 3.0969619750976562, 5.0687103271484375, -0.0]	Edward discovers the Clintons . <eos>	[4.990459442138672, 6.1252593994140625, 2.818955659866333, 7.160116195678711, 5.613454818725586, 2.86655364334365e-07]	[8.586736679077148, 8.271197319030762, 2.1300315856933594, 3.1873245239257812, 4.650700569152832, -0.0]
Stacey is n't arriving at some public park . <eos>	[4.991334915161133, 5.627767562866211, 5.801571846008301, 5.45620059967041, 3.019026279449463, 3.5014522075653076, 4.37777853012085, 5.511831283569336, 3.7375528812408447, 2.8174787303214543e-07]	[12.237919807434082, 2.2272253036499023, 6.025030136108398, 11.314393997192383, 1.3649158477783203, 6.525225639343262, 7.698557376861572, 7.085227012634277, 1.9368400573730469, -0.0]	Stacey were n't arriving at some public park . <eos>	[4.9887237548828125, 5.625168800354004, 6.0384016036987305, 5.624549388885498, 3.1592752933502197, 3.158428192138672, 2.9920458793640137, 5.333550453186035, 4.482914447784424, 2.8680906893896463e-07]	[12.225569725036621, 10.14726448059082, 5.754619598388672, 11.83101749420166, 1.8323650360107422, 7.010981559753418, 7.756293296813965, 8.204316139221191, 2.742527961730957, -0.0]
Kirsten cleans a lot of museums . <eos>	[4.989168643951416, 4.887152194976807, 5.361310005187988, 7.38150691986084, 1.3151218891143799, 7.1109418869018555, 3.14138126373291, 2.731809445322142e-07]	[12.336162567138672, 1.382040023803711, 7.238551139831543, 6.131730079650879, 0.22032546997070312, 13.500402450561523, 3.205699920654297, -0.0]	Kirsten clean a lot of museums . <eos>	[4.989223480224609, 4.889240741729736, 4.386094093322754, 6.853941917419434, 1.3702720403671265, 6.6856184005737305, 2.9301342964172363, 2.7393377877160674e-07]	[12.328943252563477, 13.30724048614502, 5.449512481689453, 4.900779724121094, 0.24352073669433594, 13.286197662353516, 2.854053497314453, -0.0]
These screens were stunning Paula . <eos>	[4.9888715744018555, 7.004965782165527, 4.131193161010742, 6.11076545715332, 3.1268908977508545, 4.502655982971191, 2.5439615569666785e-07]	[4.847972869873047, 9.156900405883789, 2.01308536529541, 11.282820701599121, 16.264711380004883, 3.9813079833984375, -0.0]	These screens was stunning Paula . <eos>	[4.984783172607422, 7.002678871154785, 4.134884834289551, 6.08724308013916, 2.9914088249206543, 4.9297285079956055, 2.546697430716449e-07]	[4.845711708068848, 9.153791427612305, 8.289034843444824, 11.463953018188477, 16.472673416137695, 4.165701866149902, -0.0]
Jeffrey climbs up a lot of stairs . <eos>	[4.98448371887207, 6.154250621795654, 3.524116277694702, 3.1054139137268066, 3.2882585525512695, 3.2589259147644043, 5.070302963256836, 2.8100030422210693, 2.751989995886106e-07]	[10.641782760620117, 12.175342559814453, 2.116122245788574, 3.2263689041137695, 8.193930625915527, 1.4149169921875, 1.1456184387207031, 3.8284912109375, -0.0]	Jeffrey climb up a lot of stairs . <eos>	[4.988253593444824, 6.153151512145996, 3.745992422103882, 2.8784987926483154, 3.23183536529541, 3.370180606842041, 5.796382904052734, 3.0430517196655273, 2.7199436658520426e-07]	[10.63708782196045, 15.468522071838379, 1.5354890823364258, 2.7651262283325195, 8.591065406799316, 1.5112018585205078, 1.9756879806518555, 3.814291000366211, -0.0]
Spain confuses Paul . <eos>	[4.988892555236816, 4.899312973022461, 4.187690734863281, 2.095726490020752, 2.6435645850142464e-07]	[9.765497207641602, 14.30975341796875, 8.672918319702148, 3.950946807861328, -0.0]	Spain confuse Paul . <eos>	[4.986983299255371, 4.899933815002441, 3.4114556312561035, 3.3726563453674316, 2.605679583211895e-07]	[9.748226165771484, 17.668128967285156, 9.926614761352539, 4.895429611206055, -0.0]
Melissa finds some sweaters . <eos>	[4.987098217010498, 6.234405517578125, 4.7976393699646, 6.089817523956299, 3.698759078979492, 2.8416641839612566e-07]	[11.689238548278809, 5.540902137756348, 5.542594909667969, 14.287175178527832, 4.490099906921387, -0.0]	Melissa find some sweaters . <eos>	[4.994453430175781, 6.233318328857422, 4.838961124420166, 5.613990783691406, 3.8239855766296387, 2.828886920269724e-07]	[11.676794052124023, 11.921026229858398, 5.416586875915527, 14.905913352966309, 4.708465576171875, -0.0]
Some students have n't disagreed with Kristin . <eos>	[4.995258331298828, 6.33744478225708, 5.058009147644043, 5.797212600708008, 5.059368133544922, 2.1022112369537354, 3.927057981491089, 4.017128944396973, 2.5737790565472096e-07]	[5.220066070556641, 5.921026229858398, 2.3164358139038086, 8.701529502868652, 10.142351150512695, 0.5636539459228516, 14.338377952575684, 3.326295852661133, -0.0]	Some students has n't disagreed with Kristin . <eos>	[4.98727560043335, 6.3267927169799805, 5.0559539794921875, 5.648538589477539, 5.094964981079102, 2.0746917724609375, 3.896907329559326, 4.111387252807617, 2.573307256170665e-07]	[5.216599464416504, 5.915153503417969, 9.094438552856445, 8.163628578186035, 10.031414985656738, 0.5431289672851562, 14.285655975341797, 3.351438522338867, -0.0]
Cindy is n't boasting about the guys . <eos>	[4.987229347229004, 5.943575859069824, 5.792466163635254, 5.540942192077637, 3.4222049713134766, 4.981884002685547, 7.222640037536621, 4.679749011993408, 2.931257938598719e-07]	[11.925970077514648, 2.668461799621582, 6.245258331298828, 14.255725860595703, 2.356119155883789, 1.6755619049072266, 8.676460266113281, 3.000164031982422, -0.0]	Cindy were n't boasting about the guys . <eos>	[4.993929862976074, 5.941469192504883, 6.118437767028809, 5.705661773681641, 3.427532911300659, 4.713608264923096, 7.345120429992676, 4.66827392578125, 2.8697192533400084e-07]	[11.906820297241211, 10.516820907592773, 5.508543968200684, 14.460363388061523, 2.150554656982422, 1.470259666442871, 8.418455123901367, 3.3651514053344727, -0.0]
All girls explore some high school . <eos>	[4.991117477416992, 5.819611549377441, 4.484681129455566, 3.3689985275268555, 2.678189992904663, 3.8667337894439697, 4.211421489715576, 2.7684100700753334e-07]	[5.908995628356934, 9.124900817871094, 11.421001434326172, 6.474455833435059, 9.360451698303223, 0.8782081604003906, 2.4671764373779297, -0.0]	All girls explores some high school . <eos>	[4.992218971252441, 5.821643352508545, 4.485976696014404, 3.230030059814453, 2.5353498458862305, 3.885988712310791, 4.845279693603516, 2.779097201255354e-07]	[5.899803161621094, 9.119832992553711, 15.01744270324707, 6.606284141540527, 9.916162490844727, 0.8618717193603516, 2.839646339416504, -0.0]
