Every library was profited by the play about politics . <eos>	[4.989315032958984, 6.1809797286987305, 4.789526462554932, 5.8079047203063965, 2.2808148860931396, 3.4776251316070557, 7.47032356262207, 3.6980676651000977, 4.647761344909668, 2.421571969985962, 2.6892101345765695e-07]	[7.681580543518066, 9.200180053710938, 2.9008522033691406, 15.264633178710938, 2.045638084411621, 0.8253469467163086, 9.482688903808594, 6.958024024963379, 9.63290786743164, 1.632380485534668, -0.0]
Monet was seen by Nicole . <eos>	[4.988706588745117, 4.650856971740723, 5.896981716156006, 2.691344738006592, 3.953084945678711, 4.441412448883057, 2.720979068726592e-07]	[12.349385261535645, 2.7349090576171875, 5.358880996704102, 2.200368881225586, 12.124173164367676, 5.108010292053223, -0.0]
Monet was littered by Nicole . <eos>	[4.988832473754883, 4.651492118835449, 5.897418975830078, 0.2571883797645569, 5.106459140777588, 2.596322536468506, 2.8728481993312016e-07]	[12.342172622680664, 2.742044448852539, 13.463214874267578, 3.95184326171875, 11.86738109588623, 4.652219772338867, -0.0]
Sherry was n't disturbed by Alan . <eos>	[4.98765754699707, 5.614884376525879, 4.76178503036499, 5.556450843811035, 2.2969181537628174, 3.6201043128967285, 3.121950626373291, 2.78462408687119e-07]	[12.003607749938965, 2.633355140686035, 7.6604204177856445, 7.813332557678223, 0.7219181060791016, 9.385345458984375, 3.615817070007324, -0.0]
Sherry was n't nodded by Alan . <eos>	[4.987827301025391, 5.613332748413086, 4.762364387512207, 5.557493209838867, 4.104395866394043, 4.7540764808654785, 5.578084468841553, 2.796847411445924e-07]	[11.994909286499023, 2.6311569213867188, 7.66213321685791, 4.560794830322266, 2.5844383239746094, 8.604470252990723, 3.3808670043945312, -0.0]
William 's associates were bothered by the granddaughters of Patrick . <eos>	[4.988682270050049, 6.405875205993652, 6.691186428070068, 5.471356391906738, 6.479071617126465, 1.491966724395752, 4.004570007324219, 7.244034290313721, 5.0565690994262695, 4.222121715545654, 3.7440645694732666, 2.7307274308441265e-07]	[7.407148361206055, 4.019335746765137, 9.360849380493164, 2.0817337036132812, 9.897475242614746, 0.3689689636230469, 0.9362611770629883, 3.1060523986816406, 1.420003890991211, 9.68095874786377, 3.4347305297851562, -0.0]
William 's associates were chatted by the granddaughters of Patrick . <eos>	[4.990270137786865, 6.40571403503418, 6.694559574127197, 5.473076820373535, 6.4795050621032715, 4.356058120727539, 4.316678524017334, 7.419339656829834, 5.14906120300293, 4.715161323547363, 4.754910945892334, 2.6773327022056037e-07]	[7.404702186584473, 4.018221855163574, 9.359526634216309, 2.0818700790405273, 3.6822967529296875, 2.4222049713134766, 1.0154533386230469, 2.625246047973633, 2.116382598876953, 9.11313533782959, 3.075606346130371, -0.0]
That hospital is embarrassed by the eyes . <eos>	[4.989098072052002, 4.97932243347168, 3.621608257293701, 4.66411018371582, 1.9603383541107178, 3.725123405456543, 6.446004390716553, 2.4962234497070312, 2.730923256422102e-07]	[6.276284217834473, 10.39806842803955, 2.2318334579467773, 12.893356323242188, 0.5985126495361328, 0.9434995651245117, 10.462665557861328, 3.285151481628418, -0.0]
That hospital is profited by the eyes . <eos>	[4.990671157836914, 4.970293045043945, 3.6224379539489746, 4.6652302742004395, 1.5114736557006836, 3.2086732387542725, 7.213161468505859, 2.4351587295532227, 2.6715986223280197e-07]	[6.270753860473633, 10.400715827941895, 2.228464126586914, 15.886653900146484, 2.262859344482422, 0.7143106460571289, 12.819483757019043, 3.622690200805664, -0.0]
These waiters are n't helped by John . <eos>	[4.9884185791015625, 7.005480766296387, 5.865960121154785, 6.162407875061035, 6.352449893951416, 2.896916627883911, 4.877478122711182, 5.317533493041992, 2.775579446279153e-07]	[4.846802711486816, 3.621837615966797, 1.7379684448242188, 8.481322288513184, 9.483122825622559, 0.8486156463623047, 9.027725219726562, 4.079428672790527, -0.0]
These waiters are n't communicated by John . <eos>	[4.988883972167969, 6.9967851638793945, 5.861884117126465, 6.161881446838379, 6.351273536682129, 3.430494785308838, 5.558984279632568, 6.078014850616455, 2.793820215174492e-07]	[4.843696594238281, 3.623898506164551, 1.7366886138916016, 8.480953216552734, 10.939281463623047, 2.20697021484375, 9.367988586425781, 3.3829774856567383, -0.0]
Wayne is n't referenced by Monica . <eos>	[4.987421035766602, 5.696615695953369, 5.041989326477051, 5.706365585327148, 2.8277692794799805, 4.428123474121094, 3.6673851013183594, 2.8094282811252924e-07]	[10.050947189331055, 3.302645683288574, 7.457544326782227, 7.197790145874023, 2.468353271484375, 9.519584655761719, 1.6542949676513672, -0.0]
Wayne is n't left by Monica . <eos>	[4.9897308349609375, 5.697048664093018, 5.04323673248291, 5.70685338973999, 3.8723926544189453, 4.857065200805664, 3.7179322242736816, 2.83734834738425e-07]	[10.050201416015625, 3.3006458282470703, 7.455508232116699, 6.538421630859375, 3.984921455383301, 9.521980285644531, 1.912520408630371, -0.0]
These cashiers were hated by Rodney . <eos>	[4.992037773132324, 7.001791477203369, 5.863215446472168, 6.481993675231934, 2.593576431274414, 4.948464870452881, 3.502622127532959, 2.6731015623226995e-07]	[4.846617698669434, 3.6233644485473633, 2.3973388671875, 11.312247276306152, 0.9129676818847656, 12.604141235351562, 3.2051267623901367, -0.0]
These cashiers were profited by Rodney . <eos>	[4.989292621612549, 7.002030372619629, 5.864198207855225, 6.4815216064453125, 2.1543197631835938, 3.376980781555176, 1.915287971496582, 2.6241275463689817e-07]	[4.849125862121582, 3.6200761795043945, 2.395379066467285, 12.588388442993164, 1.1016464233398438, 14.127679824829102, 4.790876388549805, -0.0]
Jennifer 's senators are n't described by Grace . <eos>	[4.989784240722656, 5.720760345458984, 6.419559955596924, 3.8105039596557617, 6.483242988586426, 5.894565582275391, 1.8239985704421997, 3.9871129989624023, 3.253481388092041, 2.8840349841630086e-07]	[10.791499137878418, 4.094071388244629, 13.852178573608398, 1.2376060485839844, 7.284781455993652, 8.000554084777832, 2.569732666015625, 10.929937362670898, 1.8186016082763672, -0.0]
Jennifer 's senators are n't testified by Grace . <eos>	[4.991695880889893, 5.722033500671387, 6.418222427368164, 3.8122153282165527, 6.482781410217285, 5.893816947937012, 3.0517470836639404, 4.724466323852539, 3.634859085083008, 2.876713267596642e-07]	[10.787482261657715, 4.097067832946777, 13.856484413146973, 1.2374534606933594, 7.286202430725098, 11.20589542388916, 2.0980911254882812, 10.271106719970703, 2.0436620712280273, -0.0]
John was bored by this glacier . <eos>	[4.993263244628906, 6.539464950561523, 5.361579418182373, 2.6843581199645996, 3.4882476329803467, 6.1963605880737305, 3.3034253120422363, 2.763998168120452e-07]	[6.858615875244141, 4.007424354553223, 10.344705581665039, 2.1756057739257812, 3.7667322158813477, 11.92967414855957, 2.2646350860595703, -0.0]
John was fallen asleep by this glacier . <eos>	[4.987311840057373, 6.5406880378723145, 5.356282711029053, 3.098395347595215, 2.7661805152893066, 4.4344635009765625, 2.1623809337615967, 2.940495252609253, 2.9236977638902317e-07]	[6.868094444274902, 4.007758140563965, 12.835480690002441, 4.974503517150879, 3.2951765060424805, 5.860869407653809, 10.94228458404541, 2.1044063568115234, -0.0]
A boy 's handymen are hired by Grace . <eos>	[4.987185001373291, 7.245124816894531, 4.522154808044434, 6.196145057678223, 5.373346328735352, 6.363982200622559, 2.856097459793091, 4.065313339233398, 4.3860039710998535, 2.7547565650820616e-07]	[3.9313411712646484, 8.4798583984375, 2.444150924682617, 4.201862335205078, 4.318861961364746, 10.11397933959961, 1.3563823699951172, 9.994293212890625, 2.825601577758789, -0.0]
A boy 's handymen are conferred by Grace . <eos>	[4.990716934204102, 7.245206356048584, 4.522636890411377, 6.196558475494385, 5.374713897705078, 6.3648223876953125, 2.861936092376709, 4.0998992919921875, 4.530229568481445, 2.699356969060318e-07]	[3.9328603744506836, 8.476131439208984, 2.445256233215332, 4.2007951736450195, 4.318123817443848, 10.740804672241211, 1.948939323425293, 9.78840446472168, 2.323592185974121, -0.0]
Every organization was n't annoyed by a lot of sketches of most pies . <eos>	[4.987866401672363, 6.17745304107666, 4.57622766494751, 5.688569068908691, 5.8180694580078125, 2.6876583099365234, 3.784346580505371, 6.923433780670166, 0.3666067123413086, 7.012178421020508, 3.436650276184082, 5.845541954040527, 4.110182762145996, 3.1812000274658203, 2.8065016977052437e-07]	[7.680851936340332, 8.26036262512207, 3.3211669921875, 8.68690299987793, 12.118866920471191, 1.7226066589355469, 3.626296043395996, 4.894250869750977, 0.04426765441894531, 8.679953575134277, 2.695127487182617, 7.642889022827148, 14.695975303649902, 1.4903373718261719, -0.0]
Every organization was n't struggled by a lot of sketches of most pies . <eos>	[4.991034030914307, 6.181081771850586, 4.574953556060791, 5.689938545227051, 5.817993640899658, 3.0308144092559814, 3.867701530456543, 6.646632671356201, 0.6432465314865112, 6.546816825866699, 2.961024761199951, 6.1143341064453125, 4.891674041748047, 2.825010061264038, 2.7186365514353383e-07]	[7.681395530700684, 8.256651878356934, 3.3208723068237305, 8.683884620666504, 12.795169830322266, 2.2656383514404297, 3.026228904724121, 5.390419960021973, 0.09739494323730469, 11.133057594299316, 3.3203563690185547, 7.320101261138916, 14.298942565917969, 1.371286392211914, -0.0]
Bill 's mentors are n't hated by a father of Gina . <eos>	[4.989353179931641, 6.072979927062988, 7.284675121307373, 4.82227087020874, 6.783557891845703, 5.866786956787109, 2.857844352722168, 5.064260482788086, 6.674125671386719, 2.8989057540893555, 6.22335958480835, 3.032132625579834, 2.7629920396066154e-07]	[8.781286239624023, 3.6891040802001953, 11.545042037963867, 1.900949478149414, 7.798884391784668, 10.639894485473633, 1.8326148986816406, 4.386580467224121, 5.134777069091797, 3.973979949951172, 12.467903137207031, 1.800985336303711, -0.0]
Bill 's mentors are n't corresponded by a father of Gina . <eos>	[4.992455005645752, 6.073151588439941, 7.282533645629883, 4.8235368728637695, 6.784076690673828, 5.867783546447754, 2.6822752952575684, 4.779013156890869, 6.746860504150391, 3.198188066482544, 6.323197841644287, 3.116098165512085, 2.7754353482123406e-07]	[8.784164428710938, 3.6886396408081055, 11.54334831237793, 1.9003620147705078, 7.795218467712402, 14.172223091125488, 3.581936836242676, 3.5483312606811523, 6.619956016540527, 3.7759933471679688, 12.964634895324707, 2.106154441833496, -0.0]
Harvard University was criticized by Roger 's students . <eos>	[4.991005897521973, 5.204689979553223, 4.825817584991455, 4.79190731048584, 1.46321702003479, 5.154791831970215, 2.1444506645202637, 5.787514686584473, 2.7783620357513428, 2.612564458104316e-07]	[10.977028846740723, 1.692307472229004, 3.2271690368652344, 6.541556358337402, 1.5885200500488281, 8.557394027709961, 6.7204084396362305, 4.158786773681641, 3.9598207473754883, -0.0]
Harvard University was coped by Roger 's students . <eos>	[4.991882801055908, 5.195864677429199, 4.826746940612793, 4.79385232925415, 4.408258438110352, 4.454024791717529, 5.854644775390625, 6.809230804443359, 2.9749979972839355, 2.6760827154248545e-07]	[10.959755897521973, 1.6807527542114258, 3.233891487121582, 5.16446590423584, 2.263054847717285, 8.810731887817383, 5.371654510498047, 5.316750526428223, 2.3409652709960938, -0.0]
Many grandsons of Janet are hired by Harvard University . <eos>	[4.990452289581299, 5.782013893127441, 4.082814693450928, 5.19352912902832, 5.0616679191589355, 6.151915550231934, 2.480802297592163, 4.305568695068359, 3.8547775745391846, 3.103120803833008, 2.8342418545435066e-07]	[5.547986030578613, 12.896021842956543, 2.385488510131836, 10.085678100585938, 2.675532341003418, 7.473725318908691, 1.3340110778808594, 8.462454795837402, 1.218893051147461, 1.8129539489746094, -0.0]
Many grandsons of Janet are testified by Harvard University . <eos>	[4.9929704666137695, 5.774179458618164, 4.083930015563965, 5.194438934326172, 5.061756134033203, 6.152483940124512, 2.8488640785217285, 4.652114391326904, 4.3481245040893555, 4.798492908477783, 2.9234206522232853e-07]	[5.547483444213867, 12.896819114685059, 2.385557174682617, 10.084009170532227, 2.6754226684570312, 11.629074096679688, 1.8632164001464844, 9.081339836120605, 1.6811981201171875, 3.884693145751953, -0.0]
These waiters were fired by some student . <eos>	[4.98609733581543, 7.00228214263916, 5.864109516143799, 6.482069969177246, 3.3907485008239746, 4.77439546585083, 5.489080905914307, 5.127474784851074, 2.781329726531112e-07]	[4.840314865112305, 3.620393753051758, 2.4002199172973633, 8.340566635131836, 1.8487300872802734, 5.76212215423584, 9.327436447143555, 6.032020568847656, -0.0]
These waiters were sighed by some student . <eos>	[4.99398136138916, 7.006252288818359, 5.867170333862305, 6.482399940490723, 5.198195457458496, 5.666868209838867, 6.755832672119141, 5.360974311828613, 2.7311949679642566e-07]	[4.846950531005859, 3.6233177185058594, 2.3980045318603516, 4.076688766479492, 2.727816581726074, 5.063592910766602, 9.178984642028809, 5.271324157714844, -0.0]
Lissa is n't aggravated by Travis . <eos>	[4.993715286254883, 6.396567344665527, 4.758162498474121, 5.597067832946777, 1.9714313745498657, 4.871981143951416, 2.5004334449768066, 2.808699832712591e-07]	[2.935126304626465, 2.744908332824707, 8.297080993652344, 11.694190979003906, 0.5368709564208984, 11.241756439208984, 2.90264892578125, -0.0]
Lissa is n't sighed by Travis . <eos>	[4.987685203552246, 6.394599914550781, 4.758855819702148, 5.596471309661865, 4.11232852935791, 5.287406921386719, 4.049112319946289, 2.7371345368010225e-07]	[2.944666862487793, 2.740483283996582, 8.297253608703613, 4.864768981933594, 3.224797248840332, 11.040799140930176, 2.3486528396606445, -0.0]
Craig is n't cared for by Grace . <eos>	[4.988753318786621, 6.030486106872559, 5.3806376457214355, 5.628434658050537, 0.4492473602294922, 1.9466750621795654, 4.9626240730285645, 2.9047739505767822, 2.8690470799119794e-07]	[9.722900390625, 2.9637365341186523, 6.385331153869629, 9.563934326171875, 0.06827545166015625, 0.5276107788085938, 8.356505393981934, 1.684478759765625, -0.0]
Craig is n't boasted by Grace . <eos>	[4.991105556488037, 6.028837203979492, 5.381823539733887, 5.6284894943237305, 3.055508613586426, 4.9587297439575195, 2.8632402420043945, 2.914355548000458e-07]	[9.725141525268555, 2.9625892639160156, 6.384302139282227, 14.822942733764648, 3.9303855895996094, 9.532712936401367, 1.8414525985717773, -0.0]
That cilantro is n't cleaned by Todd . <eos>	[4.991117000579834, 4.964901924133301, 6.265718936920166, 5.935297966003418, 5.749637603759766, 3.58123517036438, 5.8354973793029785, 4.139827251434326, 2.716283518111595e-07]	[6.276908874511719, 4.985684394836426, 2.6757020950317383, 4.766271591186523, 10.788747787475586, 3.7107105255126953, 11.047470092773438, 2.039766311645508, -0.0]
That cilantro is n't rotted by Todd . <eos>	[4.989649772644043, 4.971556663513184, 6.263490676879883, 5.9352030754089355, 5.75113582611084, 4.428321838378906, 5.14445686340332, 4.103070259094238, 2.77008780358301e-07]	[6.271326065063477, 4.982751846313477, 2.6771717071533203, 4.770088195800781, 4.071722030639648, 4.129571914672852, 9.610496520996094, 2.1244983673095703, -0.0]
Adam was confused by a photograph . <eos>	[4.989370346069336, 5.79110050201416, 5.44410514831543, 2.501213312149048, 3.911689043045044, 7.11457633972168, 2.161313056945801, 2.839877311089367e-07]	[9.39172077178955, 3.4647226333618164, 9.260644912719727, 1.5338916778564453, 2.8306102752685547, 8.572599411010742, 5.291343688964844, -0.0]
Adam was screamed by a photograph . <eos>	[4.989851474761963, 5.7856035232543945, 5.4431023597717285, 2.696031093597412, 5.25898551940918, 6.319836139678955, 2.198639154434204, 2.942599621746922e-07]	[9.392006874084473, 3.463590621948242, 14.48080062866211, 1.132293701171875, 2.977705955505371, 10.380936622619629, 4.397523880004883, -0.0]
The Clintons were n't scared by Stephanie . <eos>	[4.990769386291504, 7.804532527923584, 7.106193542480469, 6.432908058166504, 6.442321300506592, 3.291776180267334, 3.7761847972869873, 2.618955612182617, 2.7486530029818823e-07]	[1.7139625549316406, 2.9998483657836914, 4.12912654876709, 7.475978851318359, 8.418408393859863, 1.8616352081298828, 13.204061508178711, 2.736400604248047, -0.0]
