Marla cured that good hamsters . <eos>	[4.990170955657959, 5.453986167907715, 5.196249008178711, 3.9589321613311768, 5.815595626831055, 3.8486011028289795, 2.834660790540511e-07]	[13.897395133972168, 14.427927017211914, 6.029623031616211, 9.91380500793457, 14.065979957580566, 5.939672470092773, -0.0]
Some pedestrian had messed up these good museums . <eos>	[4.9907307624816895, 6.338369369506836, 4.838979244232178, 5.075366973876953, 6.091056823730469, 3.931097984313965, 5.820357322692871, 6.0278730392456055, 3.2232890129089355, 2.675886605629785e-07]	[5.219742774963379, 10.077455520629883, 10.863410949707031, 3.8175573348999023, 5.818714141845703, 7.144559860229492, 10.201471328735352, 12.36332893371582, 2.234119415283203, -0.0]
Some pedestrian had messed up this good museums . <eos>	[4.989264488220215, 6.335935592651367, 4.840091705322266, 5.074850082397461, 6.090465545654297, 3.9302010536193848, 6.411998748779297, 5.5048418045043945, 3.217759132385254, 2.703605446185975e-07]	[5.220022201538086, 10.081539154052734, 10.860873222351074, 3.8179683685302734, 5.818994522094727, 5.670592308044434, 8.783784866333008, 16.607959747314453, 2.246074676513672, -0.0]
The shoes are n't disgusting these hopeful teenagers . <eos>	[4.987884521484375, 7.805037498474121, 3.9101006984710693, 5.903554916381836, 6.155074119567871, 2.5683326721191406, 6.320222854614258, 6.099163055419922, 4.270351409912109, 2.698299681469507e-07]	[1.710270881652832, 11.486928939819336, 1.5182981491088867, 7.808698654174805, 12.135254859924316, 12.865167617797852, 14.479842185974121, 7.86384391784668, 2.093585968017578, -0.0]
The shoes are n't disgusting this hopeful teenagers . <eos>	[4.990036964416504, 7.804542541503906, 3.9111483097076416, 5.90336275100708, 6.155053615570068, 2.5683741569519043, 4.360821723937988, 4.023908615112305, 4.47442626953125, 2.706742634472903e-07]	[1.714308738708496, 11.482683181762695, 1.5160598754882812, 7.810410499572754, 12.131893157958984, 12.777682304382324, 14.962981224060059, 12.2191743850708, 2.6550655364990234, -0.0]
Spain thinks about these bad adults . <eos>	[4.990240097045898, 4.901113510131836, 3.058462142944336, 4.382593154907227, 6.5374298095703125, 5.54217529296875, 3.7381794452667236, 2.76304319868359e-07]	[9.754778861999512, 11.00894546508789, 4.30027961730957, 5.138731002807617, 8.518274307250977, 10.270188331604004, 2.5011157989501953, -0.0]
Spain thinks about this bad adults . <eos>	[4.990824222564697, 4.901150703430176, 3.058959484100342, 4.3826470375061035, 6.227648735046387, 6.0852274894714355, 3.762112855911255, 2.725150807236787e-07]	[9.74657917022705, 11.00448226928711, 4.300121307373047, 2.946791648864746, 8.59522819519043, 14.537933349609375, 2.48172664642334, -0.0]
Kristin does n't forget these big doctors . <eos>	[4.988652229309082, 5.8508381843566895, 1.6147944927215576, 4.5180463790893555, 3.5015687942504883, 5.714927673339844, 6.035821914672852, 3.537471294403076, 2.7107711275675683e-07]	[13.09585189819336, 7.273697853088379, 1.5894403457641602, 7.0049333572387695, 6.235556602478027, 8.414822578430176, 9.712520599365234, 1.8292999267578125, -0.0]
Kristin does n't forget this big doctors . <eos>	[4.994325637817383, 5.849963665008545, 1.614518165588379, 4.5169677734375, 3.501370668411255, 5.261447906494141, 5.557967185974121, 4.475582599639893, 2.7703808314072376e-07]	[13.081645011901855, 7.266286849975586, 1.5908441543579102, 7.004940986633301, 4.191851615905762, 7.859647750854492, 13.778103828430176, 2.800079345703125, -0.0]
Rodney lifts those cheap hospitals . <eos>	[4.994507789611816, 5.332900047302246, 4.626919269561768, 6.4728593826293945, 5.238616943359375, 3.2473340034484863, 2.7345191710992367e-07]	[11.403793334960938, 13.023398399353027, 8.089485168457031, 11.482528686523438, 10.92980670928955, 4.344568252563477, -0.0]
Rodney lifts that cheap hospitals . <eos>	[4.992405414581299, 5.334745407104492, 4.627682685852051, 7.17362117767334, 6.459275245666504, 3.495387554168701, 2.7736959395952e-07]	[11.40662956237793, 13.017724990844727, 6.556035995483398, 12.252584457397461, 14.731582641601562, 3.826051712036133, -0.0]
Judy is n't curing that hidden horse . <eos>	[4.989051818847656, 5.24540901184082, 5.889238357543945, 5.662485122680664, 3.944246768951416, 5.785813808441162, 6.661087989807129, 3.2995102405548096, 2.841008495124697e-07]	[11.418426513671875, 2.870271682739258, 6.3553667068481445, 13.812176704406738, 6.003607749938965, 10.744791030883789, 7.695390224456787, 1.379068374633789, -0.0]
Judy is n't curing those hidden horse . <eos>	[4.991334915161133, 5.243831157684326, 5.891822338104248, 5.6624908447265625, 3.945298671722412, 4.910961151123047, 3.2426505088806152, 5.210230350494385, 2.877083318253426e-07]	[11.416706085205078, 2.86678409576416, 6.353289604187012, 13.806568145751953, 6.776450157165527, 10.312390327453613, 14.46343994140625, 2.3684263229370117, -0.0]
The Lutherans are n't complaining about those unconvinced ladies . <eos>	[4.993668556213379, 7.805309295654297, 5.447732448577881, 5.657428741455078, 5.839076042175293, 1.1099591255187988, 3.8877077102661133, 5.7385663986206055, 3.23470401763916, 3.338972568511963, 2.7299282123749435e-07]	[1.7162790298461914, 13.258077621459961, 2.924931526184082, 8.631336212158203, 10.164583206176758, 0.2033100128173828, 5.656254768371582, 13.854809761047363, 13.028963088989258, 2.2362594604492188, -0.0]
The Lutherans are n't complaining about that unconvinced ladies . <eos>	[4.988248825073242, 7.803371906280518, 5.446891784667969, 5.6563401222229, 5.839249610900879, 1.1102229356765747, 3.8876476287841797, 5.7125349044799805, 4.634312629699707, 3.3778600692749023, 2.7415867975832953e-07]	[1.713282585144043, 13.25339126586914, 2.9256515502929688, 8.631827354431152, 10.165755271911621, 0.2033863067626953, 5.214678764343262, 16.29570960998535, 12.847249031066895, 2.0958023071289062, -0.0]
The Lutherans care for these unconvinced girls . <eos>	[4.986922740936279, 7.803369522094727, 5.447702407836914, 2.247704029083252, 4.035831928253174, 6.171425819396973, 5.143996238708496, 3.0721845626831055, 2.640646528107027e-07]	[1.7137861251831055, 13.253596305847168, 10.660675048828125, 0.4641876220703125, 4.910638809204102, 15.663324356079102, 7.396040916442871, 1.9402427673339844, -0.0]
The Lutherans care for this unconvinced girls . <eos>	[4.989203929901123, 7.803382396697998, 5.447317600250244, 2.24708890914917, 4.036052703857422, 6.708165168762207, 5.85697078704834, 2.984671115875244, 2.6291024823876796e-07]	[1.7124872207641602, 13.255691528320312, 10.658685684204102, 0.4639472961425781, 4.70945930480957, 15.76025104522705, 10.03792953491211, 1.9002571105957031, -0.0]
Kimberley has n't driven to this rough library . <eos>	[4.988590240478516, 5.499512195587158, 4.005725383758545, 3.831512451171875, 5.445985794067383, 5.51749324798584, 5.445041656494141, 6.1774821281433105, 3.860098123550415, 2.847572488917649e-07]	[13.527377128601074, 3.2894973754882812, 9.109089851379395, 9.877930641174316, 3.4173097610473633, 3.700200080871582, 11.212925910949707, 11.606781005859375, 1.9552173614501953, -0.0]
Kimberley has n't driven to these rough library . <eos>	[4.986693382263184, 5.499690055847168, 4.006511688232422, 3.831002950668335, 5.444842338562012, 5.516222953796387, 6.756418228149414, 6.049373149871826, 6.192154884338379, 3.013983871369419e-07]	[13.524231910705566, 3.2900657653808594, 9.110943794250488, 9.878503799438477, 3.4165544509887695, 6.338381767272949, 9.854818344116211, 14.701700210571289, 3.4089136123657227, -0.0]
Rachel has n't appreciated that yellow grocery store . <eos>	[4.989506244659424, 5.815887451171875, 4.917395114898682, 5.009571075439453, 3.408231496810913, 5.148472785949707, 6.053530693054199, 4.073480129241943, 5.054632186889648, 2.8931873430337873e-07]	[10.52616024017334, 3.9177980422973633, 7.132360458374023, 9.435683250427246, 2.6232471466064453, 12.331645965576172, 12.806626319885254, 0.9717435836791992, 4.134339332580566, -0.0]
Rachel has n't appreciated those yellow grocery store . <eos>	[4.987785339355469, 5.817608833312988, 4.917314529418945, 5.009006500244141, 3.4083786010742188, 6.177102565765381, 6.062474727630615, 4.029411315917969, 6.026576042175293, 2.8998530865465e-07]	[10.526176452636719, 3.918407440185547, 7.131043434143066, 9.437606811523438, 5.994789123535156, 12.538939476013184, 13.084242820739746, 4.918800354003906, 4.356406211853027, -0.0]
Bill wo n't walk through those popular banks . <eos>	[4.991718292236328, 6.072388648986816, 0.07742269337177277, 4.727147102355957, 4.371048927307129, 3.019944190979004, 6.572788238525391, 6.470256328582764, 3.2573087215423584, 2.7841392125083075e-07]	[8.783821105957031, 11.247878074645996, 0.011953353881835938, 5.45748233795166, 2.968791961669922, 7.408221244812012, 11.114662170410156, 8.590574264526367, 1.5930023193359375, -0.0]
Bill wo n't walk through that popular banks . <eos>	[4.989892959594727, 6.072348594665527, 0.07736813277006149, 4.727090835571289, 4.370758056640625, 3.0201308727264404, 6.326496124267578, 6.719866752624512, 3.4216270446777344, 2.874833171517821e-07]	[8.782586097717285, 11.243706703186035, 0.011943817138671875, 5.4571733474731445, 2.969137191772461, 4.514626502990723, 11.221866607666016, 14.01026725769043, 1.5592823028564453, -0.0]
Dawn was hiring these upset doctors . <eos>	[4.989570140838623, 5.851648807525635, 5.628231048583984, 5.994623184204102, 6.3010663986206055, 5.759842872619629, 2.4489026069641113, 2.6751050086204486e-07]	[11.19739055633545, 3.3626956939697266, 12.407173156738281, 8.4471435546875, 11.192073822021484, 8.111669540405273, 3.510190963745117, -0.0]
Dawn was hiring this upset doctors . <eos>	[4.993100166320801, 5.85192346572876, 5.629161834716797, 5.993971347808838, 6.499227523803711, 3.5783138275146484, 2.7168726921081543, 2.7134009883411636e-07]	[11.191618919372559, 3.364993095397949, 12.404668807983398, 7.227853775024414, 10.448453903198242, 13.243911743164062, 3.3297786712646484, -0.0]
All girls go to this dirty restaurant . <eos>	[4.9922919273376465, 5.814340114593506, 4.485056400299072, 3.4574079513549805, 4.581451892852783, 4.864353656768799, 4.975629806518555, 2.79878830909729, 2.7417337378210505e-07]	[5.904881477355957, 9.125200271606445, 5.605952262878418, 1.1109018325805664, 6.77329158782959, 11.084895133972168, 6.987981796264648, 1.5862541198730469, -0.0]
All girls go to these dirty restaurant . <eos>	[4.988744258880615, 5.8170084953308105, 4.485170364379883, 3.4573159217834473, 4.581622123718262, 5.782381057739258, 6.165410995483398, 5.181893348693848, 2.8191018941470247e-07]	[5.903172492980957, 9.113814353942871, 5.598155975341797, 1.1107597351074219, 7.1896467208862305, 10.740839004516602, 10.195972442626953, 2.8396902084350586, -0.0]
A lot of guys complain about that purple report . <eos>	[4.990362167358398, 7.242462635040283, 0.39923879504203796, 6.254519939422607, 4.745262622833252, 1.9869725704193115, 4.7144880294799805, 5.16490364074707, 6.268317699432373, 3.622049331665039, 2.723245984270761e-07]	[3.930659294128418, 6.3598833084106445, 0.044498443603515625, 7.317717552185059, 8.677290916442871, 0.9438934326171875, 4.260476112365723, 14.018949508666992, 11.357318878173828, 1.538680076599121, -0.0]
A lot of guys complain about those purple report . <eos>	[4.9899702072143555, 7.241759777069092, 0.39866727590560913, 6.251917362213135, 4.744818210601807, 1.9867576360702515, 4.71441650390625, 6.157453536987305, 5.8336992263793945, 4.577292442321777, 2.695629746085615e-07]	[3.934816360473633, 6.356675148010254, 0.04442787170410156, 7.315229415893555, 8.677831649780273, 0.9438533782958984, 6.473374366760254, 13.221978187561035, 14.778580665588379, 2.0450944900512695, -0.0]
Patrick helped this hidden guy . <eos>	[4.9910688400268555, 6.263479709625244, 5.6224188804626465, 6.107364654541016, 6.907854080200195, 4.95961332321167, 2.8233625926077366e-07]	[9.423988342285156, 8.45559310913086, 6.6105546951293945, 12.322074890136719, 8.971071243286133, 4.178563117980957, -0.0]
Patrick helped these hidden guy . <eos>	[4.991240501403809, 6.264508247375488, 5.622621059417725, 6.930530548095703, 7.119879722595215, 6.520949363708496, 2.8641710514420993e-07]	[9.422239303588867, 8.459434509277344, 8.007351875305176, 10.356161117553711, 11.40174674987793, 5.050514221191406, -0.0]
Winston Churchill has examined these bad documentaries . <eos>	[4.994366645812988, 1.9177213907241821, 4.768517971038818, 4.905437469482422, 3.823698043823242, 6.5609130859375, 5.999928951263428, 3.32869553565979, 2.662924885044049e-07]	[10.892644882202148, 0.2686939239501953, 5.102689743041992, 7.723870277404785, 4.345502853393555, 9.865631103515625, 9.341885566711426, 2.1399879455566406, -0.0]
Winston Churchill has examined this bad documentaries . <eos>	[4.988661766052246, 1.9369627237319946, 4.767494201660156, 4.906386852264404, 3.823941230773926, 6.218439102172852, 6.2403950691223145, 3.27932071685791, 2.681335899978876e-07]	[10.904464721679688, 0.2725067138671875, 5.099998474121094, 7.724077224731445, 3.2674856185913086, 10.613296508789062, 13.797993659973145, 2.429065704345703, -0.0]
Matt had n't questioned these lucky boys . <eos>	[4.988635540008545, 5.724942207336426, 5.019587516784668, 4.940065383911133, 3.86525821685791, 6.776819229125977, 6.387101650238037, 3.860086679458618, 2.830676635312557e-07]	[10.006094932556152, 5.83510684967041, 6.833791732788086, 7.599452972412109, 6.030600547790527, 9.834815979003906, 7.001311302185059, 2.231039047241211, -0.0]
Matt had n't questioned this lucky boys . <eos>	[4.993261337280273, 5.725163459777832, 5.018651962280273, 4.941311836242676, 3.8655853271484375, 5.704144477844238, 6.311932563781738, 3.328216791152954, 2.866899251330324e-07]	[10.001174926757812, 5.8333024978637695, 6.828489303588867, 7.600399017333984, 4.575457572937012, 11.149894714355469, 9.165647506713867, 2.4057435989379883, -0.0]
Jodi was n't annoying that bad dancer . <eos>	[4.993518829345703, 5.219422340393066, 4.260610580444336, 5.690263748168945, 2.9396932125091553, 4.582180976867676, 4.7193098068237305, 4.672381401062012, 2.737906470429152e-07]	[13.897732734680176, 4.231476783752441, 6.586281776428223, 10.898543357849121, 5.7476911544799805, 7.224328994750977, 10.395914077758789, 2.199544906616211, -0.0]
Jodi was n't annoying those bad dancer . <eos>	[4.987677097320557, 5.222175598144531, 4.272341251373291, 5.690882205963135, 2.9404709339141846, 4.394162178039551, 2.8528025150299072, 4.409267425537109, 2.725959404870082e-07]	[13.897528648376465, 4.2353620529174805, 6.576396942138672, 10.899948120117188, 9.611123085021973, 6.740936279296875, 12.819804191589355, 1.9312868118286133, -0.0]
Gary tours those black hospitals . <eos>	[4.989579200744629, 6.485693454742432, 4.4763593673706055, 6.169656753540039, 5.58528995513916, 3.4423539638519287, 2.718068685680919e-07]	[9.55118465423584, 12.316120147705078, 9.111917495727539, 10.059345245361328, 11.52636432647705, 3.996225357055664, -0.0]
Gary tours that black hospitals . <eos>	[4.992184638977051, 6.484421253204346, 4.475689888000488, 5.788796424865723, 5.974494457244873, 4.573191165924072, 2.783795594041294e-07]	[9.548702239990234, 12.305733680725098, 6.146024703979492, 11.343101501464844, 12.402009963989258, 4.772278785705566, -0.0]
Lisa had n't distracted this good organization . <eos>	[4.989767551422119, 6.0311784744262695, 5.26810359954834, 5.293257713317871, 4.299141883850098, 5.923686981201172, 4.654950141906738, 3.401041030883789, 2.75032419949639e-07]	[9.933511734008789, 5.364408493041992, 6.173801422119141, 10.318288803100586, 5.562575340270996, 6.649473190307617, 11.110759735107422, 2.1096372604370117, -0.0]
Lisa had n't distracted these good organization . <eos>	[4.987298011779785, 6.030256748199463, 5.26844596862793, 5.293423175811768, 4.297367095947266, 6.518711090087891, 5.083066940307617, 4.4300360679626465, 2.8000224006063945e-07]	[9.926437377929688, 5.3603105545043945, 6.173260688781738, 10.31735610961914, 6.780517578125, 7.359764099121094, 12.817925453186035, 2.436574935913086, -0.0]
