Dennis has seen this tooth that Kristin was n't concealing that is astounding men . <eos>	[5.545644760131836, 5.381830215454102, 4.654043197631836, 4.935761451721191, 6.172086238861084, 4.1848320960998535, 4.781164169311523, 5.743033409118652, 6.059520721435547, 5.772765159606934, 3.036461353302002, 5.183443546295166, 5.720694541931152, 1.9206002950668335, 2.9648609161376953, 2.6730799618235324e-07]	[10.090421676635742, 7.710294723510742, 5.7994794845581055, 4.265229225158691, 12.183250427246094, 5.147103309631348, 15.672530174255371, 4.883411407470703, 5.7193756103515625, 10.369752883911133, 5.610074996948242, 4.75638484954834, 13.425483703613281, 12.404675483703613, 1.3444242477416992, -0.0]	Dennis has seen who this tooth that Kristin was n't concealing is astounding men . <eos>	[4.989686965942383, 6.049274921417236, 4.736473083496094, 5.3032050132751465, 5.704705238342285, 4.975641250610352, 4.175313949584961, 5.234899044036865, 5.723017692565918, 5.990623950958252, 5.821916103363037, 3.6219046115875244, 5.786613464355469, 2.126425266265869, 2.715742349624634, 2.657761228874733e-07]	[9.913665771484375, 4.951148986816406, 6.297335624694824, 10.92230224609375, 7.216248512268066, 12.389776229858398, 8.313408851623535, 16.31544303894043, 3.793360710144043, 7.791407585144043, 11.01331901550293, 3.0203399658203125, 11.964455604553223, 11.085702896118164, 1.793848991394043, -0.0]
Deanna discovered a lot of species that all drivers should have that worry men . <eos>	[4.990342140197754, 6.393041610717773, 3.805598258972168, 7.044516086578369, 0.9686262607574463, 7.5070953369140625, 3.712700843811035, 4.516047477722168, 5.802419662475586, 5.082566261291504, 4.749585151672363, 5.545779228210449, 6.548575401306152, 2.638429641723633, 4.081865310668945, 2.6838770850190485e-07]	[2.9300098419189453, 8.853216171264648, 2.737884521484375, 6.239226341247559, 0.16240501403808594, 7.976816177368164, 2.013212203979492, 6.778009414672852, 12.648245811462402, 5.562736511230469, 1.9114751815795898, 6.20933723449707, 10.323562622070312, 10.982091903686523, 1.9849872589111328, -0.0]	Deanna discovered who a lot of species that all drivers should have worry men . <eos>	[4.9910783767700195, 6.396543502807617, 3.805328607559204, 5.335870742797852, 7.344261169433594, 1.6940641403198242, 6.431015491485596, 4.3475446701049805, 4.968326568603516, 5.572113990783691, 4.768902778625488, 4.634245872497559, 5.403039932250977, 0.8938318490982056, 4.332979202270508, 2.810864714319905e-07]	[2.9397544860839844, 8.852569580078125, 8.326628684997559, 6.675874710083008, 6.765692710876465, 0.26168251037597656, 7.0697832107543945, 4.802371978759766, 7.162469863891602, 11.595084190368652, 5.208493232727051, 1.756784439086914, 11.237283706665039, 12.605278968811035, 3.1954345703125, -0.0]
Michelle researched the sketches that some actresses have that were scaring some committee . <eos>	[4.991530418395996, 6.218778610229492, 5.295499324798584, 6.480642318725586, 3.256802797317505, 5.538273811340332, 3.527350425720215, 4.762192726135254, 5.197807312011719, 5.189641952514648, 5.968870162963867, 4.5033464431762695, 2.4112071990966797, 2.801790714263916, 2.670110745839338e-07]	[11.014375686645508, 15.243826866149902, 1.5433578491210938, 9.86454963684082, 4.004619598388672, 7.1199750900268555, 7.7047505378723145, 3.284945487976074, 8.775016784667969, 3.735666275024414, 4.033783912658691, 8.364919662475586, 15.137474060058594, 3.0280380249023438, -0.0]	Michelle researched what the sketches that some actresses have were scaring some committee . <eos>	[4.99119234085083, 6.217835426330566, 5.2961530685424805, 3.57083797454834, 6.724494934082031, 4.707183837890625, 4.715998649597168, 4.818291187286377, 4.458641052246094, 4.652478218078613, 5.204451560974121, 4.462617874145508, 2.9082069396972656, 4.151403903961182, 2.669178513770021e-07]	[11.005416870117188, 15.235836029052734, 4.914457321166992, 3.3293285369873047, 11.453728675842285, 5.44990348815918, 7.350988864898682, 7.081028938293457, 3.0577354431152344, 8.219191551208496, 4.842450141906738, 8.309535026550293, 14.488410949707031, 3.119976043701172, -0.0]
The Borgias question all children that Debra is n't hiring that had aggravated many universities . <eos>	[4.992045879364014, 7.804776191711426, 7.10304069519043, 4.9576416015625, 5.949893951416016, 4.073787212371826, 5.503643989562988, 4.703385353088379, 6.07979679107666, 5.811031341552734, 3.5426063537597656, 5.876945495605469, 4.850888252258301, 3.7084450721740723, 4.238364219665527, 3.35233473777771, 2.6837201971829927e-07]	[1.7145671844482422, 2.997539520263672, 9.324642181396484, 7.543600082397461, 7.412692070007324, 4.926466941833496, 15.291937828063965, 2.1783103942871094, 6.31651496887207, 11.361480712890625, 6.906238555908203, 6.857700347900391, 10.712821960449219, 7.351947784423828, 13.33625316619873, 1.55450439453125, -0.0]	The Borgias question what all children that Debra is n't hiring had aggravated many universities . <eos>	[4.989021301269531, 7.804041385650635, 7.103041648864746, 4.957354545593262, 5.078552722930908, 6.550321578979492, 4.861703872680664, 4.681573867797852, 4.349945068359375, 5.788104057312012, 5.6391706466674805, 3.7719931602478027, 4.7547993659973145, 3.3251242637634277, 3.926374673843384, 3.3434486389160156, 2.688929896521586e-07]	[1.7126760482788086, 2.9982500076293945, 9.324885368347168, 5.721006393432617, 6.3069562911987305, 5.327266693115234, 6.377086639404297, 16.359725952148438, 2.635373115539551, 6.365443229675293, 11.747426986694336, 6.5470170974731445, 13.362043380737305, 8.584516525268555, 13.480697631835938, 1.6194639205932617, -0.0]
Travis had n't forgotten most actresses that Richard describes that are concealing teachers . <eos>	[4.990309715270996, 5.66919469833374, 5.000726699829102, 5.182375431060791, 4.065917015075684, 1.0723687410354614, 3.9116101264953613, 4.713252067565918, 5.428767204284668, 3.232940196990967, 5.398967266082764, 5.577211380004883, 4.507170677185059, 3.2018213272094727, 2.721295970786741e-07]	[10.842297554016113, 4.343782424926758, 7.023991584777832, 6.16782283782959, 7.29522705078125, 12.693048477172852, 4.065298080444336, 9.897013664245605, 10.852134704589844, 6.555217742919922, 6.001646041870117, 13.177228927612305, 12.912152290344238, 2.396677017211914, -0.0]	Travis had n't forgotten who most actresses that Richard describes are concealing teachers . <eos>	[4.990431785583496, 5.668649673461914, 5.000188827514648, 5.181872367858887, 4.065864086151123, 5.011064052581787, 5.212467193603516, 3.5784964561462402, 4.457067966461182, 5.519460201263428, 3.523550510406494, 5.911814212799072, 4.144089698791504, 3.207641124725342, 2.7084109888164676e-07]	[10.837370872497559, 4.34378719329834, 7.0235795974731445, 6.165667533874512, 4.554924964904785, 7.958807945251465, 10.166826248168945, 7.384688377380371, 10.764169692993164, 11.267866134643555, 5.978296279907227, 13.285901069641113, 13.737302780151367, 1.7339668273925781, -0.0]
A teacher questioned all cashiers that a lot of women talk about that have biked to the museums . <eos>	[4.990961074829102, 7.24366569519043, 4.480757713317871, 3.1746506690979004, 4.027615547180176, 5.317368507385254, 5.48831844329834, 6.420703411102295, 1.4912256002426147, 5.05706262588501, 4.419855117797852, 0.9494028687477112, 3.730912685394287, 5.704072952270508, 4.139450550079346, 5.276792526245117, 4.95607852935791, 6.324925899505615, 2.9391226768493652, 2.688037454845471e-07]	[3.934598922729492, 8.77963638305664, 10.279325485229492, 6.148993492126465, 4.269698143005371, 3.888652801513672, 4.752904891967773, 6.731307506561279, 0.21755218505859375, 4.308833122253418, 8.275745391845703, 0.17800140380859375, 5.522064208984375, 5.685688018798828, 4.7174072265625, 3.702726364135742, 1.5065984725952148, 12.95931339263916, 1.1269416809082031, -0.0]	A teacher questioned what all cashiers that a lot of women talk about have biked to the museums . <eos>	[4.991279602050781, 7.244505882263184, 4.482274055480957, 3.1744837760925293, 4.482986927032471, 5.807239532470703, 5.7571330070495605, 5.09982967376709, 6.1592698097229, 2.3133885860443115, 5.174481391906738, 4.763023376464844, 1.3085438013076782, 3.792922019958496, 4.689394950866699, 5.514423370361328, 5.554105758666992, 6.796332359313965, 3.1866016387939453, 2.7157153681400814e-07]	[3.935196876525879, 8.782405853271484, 10.274911880493164, 4.288596153259277, 6.873292446136475, 3.3339996337890625, 5.993181228637695, 4.964798927307129, 7.290696144104004, 0.4185504913330078, 4.602252960205078, 6.998573303222656, 0.2626972198486328, 6.444307327270508, 4.51075553894043, 3.6842575073242188, 2.0376510620117188, 12.9205904006958, 1.4431886672973633, -0.0]
Dan had noticed some guy that Dan criticized that was complaining about that book . <eos>	[4.992664813995361, 5.708205223083496, 5.0102362632751465, 3.3245601654052734, 5.2150983810424805, 5.992458343505859, 4.642265319824219, 4.686899185180664, 3.4075770378112793, 4.798622131347656, 5.302008628845215, 1.4365044832229614, 4.2517852783203125, 4.942951202392578, 2.375354290008545, 2.696160663617775e-07]	[9.663614273071289, 5.296680450439453, 7.185749053955078, 5.226785659790039, 9.52696704864502, 2.8671159744262695, 8.3908109664917, 13.060416221618652, 5.807796478271484, 3.231522560119629, 10.990264892578125, 0.3346233367919922, 5.325387954711914, 7.299551963806152, 0.8402900695800781, -0.0]	Dan had noticed what some guy that Dan criticized was complaining about that book . <eos>	[4.990216255187988, 5.7078423500061035, 5.008888244628906, 3.32247257232666, 3.9582598209381104, 5.048030853271484, 4.399632453918457, 4.414905548095703, 4.873047828674316, 3.4459924697875977, 5.272373199462891, 1.5506030321121216, 4.430576324462891, 5.419614315032959, 2.6375515460968018, 2.675965333764907e-07]	[9.664924621582031, 5.296276092529297, 7.187248229980469, 4.579944610595703, 5.892884254455566, 10.336030960083008, 6.212272644042969, 9.987759590148926, 13.230409622192383, 3.1754703521728516, 10.15509033203125, 0.40917015075683594, 5.525057792663574, 7.5272345542907715, 1.0726280212402344, -0.0]
Those guests investigate some child that those doctors are n't complaining about that did clean forks . <eos>	[4.990619659423828, 5.729673385620117, 5.010458946228027, 4.111669540405273, 3.158435583114624, 4.866223335266113, 4.622788429260254, 3.4269895553588867, 4.619668006896973, 5.799264907836914, 5.379279136657715, 0.8338953852653503, 2.7490134239196777, 5.235694408416748, 1.5508127212524414, 3.7099080085754395, 3.225709915161133, 2.744724554304412e-07]	[7.470902442932129, 9.29380989074707, 12.328198432922363, 5.282222747802734, 10.394124984741211, 6.889704704284668, 8.9237060546875, 7.634372711181641, 2.746713638305664, 5.197027206420898, 6.82009220123291, 0.14005088806152344, 5.819942474365234, 6.21341609954834, 11.05579662322998, 14.38602066040039, 1.382328987121582, -0.0]	Those guests investigate what some child that those doctors are n't complaining about did clean forks . <eos>	[4.988667011260986, 5.727447986602783, 5.011632442474365, 4.111509323120117, 4.430627822875977, 5.489566802978516, 6.436491966247559, 5.26732873916626, 5.187753200531006, 4.824820518493652, 5.674050331115723, 4.908764839172363, 0.5763299465179443, 3.080444097518921, 3.2188453674316406, 3.8649935722351074, 3.225371837615967, 2.7515704914549133e-07]	[7.4702558517456055, 9.292219161987305, 12.327566146850586, 4.387004852294922, 5.696683883666992, 10.725458145141602, 7.304417610168457, 8.448019027709961, 7.3317341804504395, 3.5038108825683594, 5.756442070007324, 6.540678024291992, 0.08574867248535156, 7.5345001220703125, 9.866641998291016, 13.268569946289062, 1.440652847290039, -0.0]
Sabrina investigated some lady that Rhonda might hide that would n't sell a lot of dresses . <eos>	[4.98976469039917, 5.996927261352539, 4.468805313110352, 1.814011573791504, 4.600192546844482, 4.4465179443359375, 4.761444568634033, 3.037571668624878, 3.14870548248291, 4.7975053787231445, 4.229557991027832, 3.9412806034088135, 4.006843090057373, 6.38117790222168, 1.794086217880249, 6.004561901092529, 3.035938262939453, 2.815865798311279e-07]	[13.338606834411621, 11.419612884521484, 5.0882415771484375, 14.231805801391602, 6.827449798583984, 12.787825584411621, 6.056463241577148, 7.868762969970703, 6.270565032958984, 4.426440238952637, 4.48898983001709, 7.621181488037109, 3.6191482543945312, 2.5352773666381836, 0.4465465545654297, 9.281942367553711, 1.3763427734375, -0.0]	Sabrina investigated what some lady that Rhonda might hide would n't sell a lot of dresses . <eos>	[4.992562770843506, 5.994349479675293, 4.467658996582031, 3.405552387237549, 4.826201915740967, 4.905506134033203, 4.1492085456848145, 4.992462635040283, 2.5530338287353516, 3.302056312561035, 4.9333295822143555, 4.863039016723633, 3.6218066215515137, 6.238397598266602, 3.0746917724609375, 5.512702941894531, 3.1609444618225098, 2.768790068330418e-07]	[13.331649780273438, 11.420028686523438, 5.5304107666015625, 6.373364448547363, 10.957273483276367, 7.467304229736328, 11.19612979888916, 5.672754287719727, 8.083932876586914, 8.743322372436523, 5.9569244384765625, 6.675723075866699, 5.262961387634277, 2.973240852355957, 2.639110565185547, 10.439254760742188, 1.411895751953125, -0.0]
Peter had investigated the company that a door can disturb that could admire these schools . <eos>	[4.991714954376221, 6.055196762084961, 5.325124740600586, 3.4181251525878906, 7.348127365112305, 2.9722096920013428, 5.32222843170166, 6.866948127746582, 4.825185775756836, 3.914876699447632, 3.9453959465026855, 6.075878143310547, 3.8200507164001465, 4.330469131469727, 6.724888324737549, 2.4624648094177246, 2.6534510766396124e-07]	[8.161036491394043, 5.018472671508789, 9.648509979248047, 0.6917171478271484, 7.252981662750244, 4.900396347045898, 5.175466537475586, 8.697786331176758, 5.490557670593262, 10.630009651184082, 5.780974388122559, 5.2614641189575195, 14.558937072753906, 6.275734901428223, 9.161704063415527, 0.8464412689208984, -0.0]	Peter had investigated what the company that a door can disturb could admire these schools . <eos>	[4.9899139404296875, 6.055116176605225, 5.325754165649414, 3.4182891845703125, 3.9178380966186523, 7.442388534545898, 4.249746799468994, 4.705792427062988, 7.209589958190918, 4.550381183624268, 3.4125733375549316, 4.1275739669799805, 4.039620399475098, 4.713823318481445, 6.96735954284668, 2.6558055877685547, 2.6580391931929626e-07]	[8.16689395904541, 5.016288757324219, 9.645233154296875, 5.113031387329102, 2.7514514923095703, 5.441020965576172, 8.682621002197266, 5.258327484130859, 8.414468765258789, 6.276615142822266, 10.677957534790039, 8.22645092010498, 13.856054306030273, 6.594188690185547, 9.102283477783203, 1.155038833618164, -0.0]
Debra knows the waiter that the college campus was n't confusing that wore some glove . <eos>	[4.990161895751953, 5.838862419128418, 3.248084545135498, 5.262944221496582, 4.507656097412109, 3.726266622543335, 6.966660976409912, 3.540013313293457, 3.105649471282959, 5.608625888824463, 5.606351852416992, 3.0493764877319336, 4.957894325256348, 3.670048475265503, 4.958063125610352, 3.6798856258392334, 2.903855715885584e-07]	[12.118874549865723, 9.847521781921387, 2.4581546783447266, 12.452197074890137, 3.5691967010498047, 2.50655460357666, 9.868590354919434, 9.862588882446289, 2.4983596801757812, 4.418967247009277, 11.950676918029785, 6.091737747192383, 12.806791305541992, 6.677229881286621, 11.686318397521973, 2.0592308044433594, -0.0]	Debra knows what the waiter that the college campus was n't confusing wore some glove . <eos>	[4.990445613861084, 5.836734771728516, 3.2473230361938477, 4.013657569885254, 6.786609649658203, 4.34135103225708, 4.533844470977783, 6.638747215270996, 3.437209129333496, 3.500894784927368, 4.893027305603027, 5.043452739715576, 2.873917818069458, 3.4673852920532227, 4.938416957855225, 4.459105491638184, 2.820233362399449e-07]	[12.116398811340332, 9.846412658691406, 3.2489280700683594, 2.663087844848633, 11.206985473632812, 8.194581985473633, 3.6396236419677734, 8.79617977142334, 9.254454612731934, 2.983583450317383, 7.46162223815918, 12.824637413024902, 17.19824981689453, 8.478468894958496, 13.329980850219727, 2.4691715240478516, -0.0]
All ladies knew a lot of patients that some boys argue about that had n't distracted many universities . <eos>	[4.989245891571045, 5.817217826843262, 4.772836208343506, 3.9754652976989746, 6.054709434509277, 2.0064826011657715, 6.587176322937012, 4.381250858306885, 4.735508918762207, 5.234259605407715, 4.227095127105713, 4.149648666381836, 3.29960036277771, 5.831808090209961, 4.644567489624023, 3.94767689704895, 3.8192520141601562, 4.3615593910217285, 3.1316332817077637, 2.7111536837765016e-07]	[5.902713775634766, 11.228464126586914, 7.376278877258301, 4.548221588134766, 2.964930534362793, 0.5526752471923828, 7.959494590759277, 4.181774139404297, 7.466122627258301, 5.62660026550293, 10.697834014892578, 2.2918052673339844, 5.786428451538086, 4.018293380737305, 3.8449277877807617, 11.28271198272705, 6.598110198974609, 11.685857772827148, 1.0144195556640625, -0.0]	All ladies knew what a lot of patients that some boys argue about had n't distracted many universities . <eos>	[4.990063667297363, 5.819211959838867, 4.772458076477051, 3.9747653007507324, 4.119295120239258, 6.614302635192871, 0.8768486976623535, 5.260300159454346, 4.361176490783691, 4.969618320465088, 5.200136184692383, 4.394186496734619, 3.9482715129852295, 3.444488048553467, 4.967936992645264, 4.058593273162842, 3.9523794651031494, 4.211999893188477, 3.13875150680542, 2.715065363645408e-07]	[5.908679962158203, 11.237648010253906, 7.373496055603027, 3.1247615814208984, 4.421689987182617, 4.709194183349609, 0.1314373016357422, 8.017998695373535, 5.967002868652344, 7.53138542175293, 5.438206672668457, 10.485224723815918, 1.8774394989013672, 6.290645599365234, 4.689998626708984, 11.160173416137695, 6.8061676025390625, 11.988807678222656, 1.1065998077392578, -0.0]
All boys notice most carriages that Kayla thought about that did resemble most paintings . <eos>	[4.989747524261475, 5.8186798095703125, 4.50492000579834, 4.343162536621094, 2.940049886703491, 4.725838661193848, 4.944331169128418, 4.939326763153076, 3.963770866394043, 4.961810111999512, 5.851102352142334, 2.2639894485473633, 4.024123191833496, 4.367523193359375, 2.7777066230773926, 2.755193690973101e-07]	[5.907830238342285, 9.021268844604492, 12.688699722290039, 8.279922485351562, 11.628148078918457, 3.327845573425293, 3.2950477600097656, 9.32353687286377, 4.537413597106934, 5.555556297302246, 7.939325332641602, 11.024818420410156, 7.164729118347168, 8.92055606842041, 1.1024036407470703, -0.0]	All boys notice what most carriages that Kayla thought about did resemble most paintings . <eos>	[4.990561008453369, 5.8198957443237305, 4.5050554275512695, 4.344350814819336, 4.1126708984375, 5.212320327758789, 4.685726165771484, 5.028814315795898, 5.414138317108154, 4.102291107177734, 5.186636924743652, 4.011716365814209, 4.698141574859619, 3.962336540222168, 2.6630444526672363, 2.739976707744063e-07]	[5.906722068786621, 9.02054214477539, 12.69317626953125, 5.544928550720215, 7.615188121795654, 10.960565567016602, 5.848670959472656, 3.5169496536254883, 8.177851676940918, 3.4936695098876953, 8.764002799987793, 11.67148208618164, 7.100656509399414, 9.653562545776367, 1.1193561553955078, -0.0]
